Annual Mean Temperature (deg.C), Mean Diurnal Range (deg.C), Isothermality (%), Temperature Seasonality (deg.C), Max Temperature Warmest Month (deg.C), Minimum Temperature Coldest Month (deg.C), Temperature Annual Range (deg.C), Mean Temperature Wettest Quarter (deg.C), Mean Temperature Driest Quarter (deg.C), Mean Temperature Warmest Quarter (deg.C), Mean Temperature Coldest Quarter (deg.C), Annual Precipitation (mm), Precipitation Wettest Month (mm), Precipitation Driest Month (mm), Precipitation Seasonality (mm), Precipitation Wettest Quarter (mm), Precipitation Driest Quarter (mm), Precipitation Warmest Quarter (mm), Precipitation Driest Quarter (mm), Solar Radiation (kJ m-2 day-1) January, Solar Radiation (kJ m-2 day-1) February, Solar Radiation (kJ m-2 day-1) March, Solar Radiation (kJ m-2 day-1) March, Solar Radiation (kJ m-2 day-1) April, Solar Radiation (kJ m-2 day-1) May, Solar Radiation (kJ m-2 day-1) June, Solar Radiation (kJ m-2 day-1) July, Solar Radiation (kJ m-2 day-1) August, Solar Radiation (kJ m-2 day-1) September, Solar Radiation (kJ m-2 day-1) October, Solar Radiation (kJ m-2 day-1) November, Solar Radiation (kJ m-2 day-1) December, Water Vapor Pressure (kPa) January, Water Vapor Pressure (kPa) February, Water Vapor Pressure (kPa) March, Water Vapor Pressure (kPa) April, Water Vapor Pressure (kPa) May, Water Vapor Pressure (kPa) June, Water Vapor Pressure (kPa) July, Water Vapor Pressure (kPa) August, Water Vapor Pressure (kPa) September, Water Vapor Pressure (kPa) October, Water Vapor Pressure (kPa) November, Water Vapor Pressure (kPa) December, Wind Speed (m s-1) January, Wind Speed (m s-1) February, Wind Speed (m s-1) March, Wind Speed (m s-1) April, Wind Speed (m s-1) May, Wind Speed (m s-1) June, Wind Speed (m s-1) July, Wind Speed (m s-1) August, Wind Speed (m s-1) September, Wind Speed (m s-1) October, Wind Speed (m s-1) November, Wind Speed (m s-1) December
14.497114,8.387687,27.45583,787.6961,29.3655,-1.18425,30.54975,21.68575,4.816458,24.148167,4.816458,1320.0,186.0,39.0,43.681236,487.0,139.0,451.0,139.0,9605,11456,13493,15769,17584,15265,16080,16906,12443,10435,8649,8384,0.45485,0.470025,0.6303,0.995,1.4238,1.9377251,2.4781,2.6489,2.128175,1.413375,0.92,0.58502495,2.97925,3.29575,3.50125,3.614,3.40375,3.114,2.891,3.06375,2.82375,2.858,2.79,2.6755
24.644646,14.086458,40.630985,727.2412,40.688,6.01875,34.66925,30.033543,20.103292,32.49917,14.732584,442.0,127.0,4.0,123.85701,333.0,23.0,171.0,32.0,13150,16484,20115,24107,25911,24504,19985,18825,20312,18908,15519,12941,1.01025,1.0856501,1.268,1.3135,1.61225,2.3436499,3.0715249,3.1083,2.6716251,1.774075,1.295825,1.058875,1.06725,1.4125,1.4715,1.4355,1.949,2.2649999,1.62375,1.52225,1.312,0.81825,0.69425,0.8
16.018803,7.022521,23.017866,869.3346,30.9125,0.40350002,30.509,26.484083,12.337459,26.484083,5.176833,1028.0,170.0,36.0,52.6955,425.0,125.0,425.0,135.0,9269,10605,13432,16076,18012,18086,20783,20822,16708,13739,10488,8815,0.60497504,0.65099996,0.87465,1.270475,1.75245,2.3975751,3.01245,2.967525,2.303325,1.604975,1.0638499,0.691425,3.16525,3.117,3.399,3.59575,3.36075,3.3165,3.2195,2.98525,3.1845,2.93875,2.81025,2.67975
20.181448,7.8896046,52.521206,248.5584,27.19075,12.169,15.02175,23.22925,17.124208,23.22925,17.124208,2070.0,290.0,79.0,44.161427,822.0,253.0,822.0,253.0,16687,16327,15025,12814,10747,9682,10298,12118,12045,14172,16591,16305,2.41985,2.4273,2.3321,2.065575,1.7946,1.578475,1.503875,1.604025,1.734825,1.93565,2.056825,2.24815,1.9632499,2.0155,2.0095,1.964,1.84175,1.791,1.89925,2.116,2.4242501,2.531,2.52125,2.3815
15.140583,17.4785,69.70975,191.0082,26.89975,1.8264999,25.07325,16.52725,12.567792,17.2875,12.567792,499.0,88.0,6.0,76.387146,251.0,25.0,161.0,25.0,15895,18802,20456,21024,20998,19925,19869,20088,17464,17406,16218,14917,0.796075,0.804425,0.839625,0.947075,1.106825,1.262475,1.2936,1.300175,1.28625,1.131525,0.94235,0.853375,2.18475,2.44525,2.60625,2.49375,2.32475,2.324,2.322,2.29225,2.28025,2.246,2.11725,2.1039999
21.315916,14.555417,49.414936,576.7704,35.83425,6.37875,29.455502,13.858,27.846375,27.846375,13.858,22.0,5.0,0.0,68.691086,14.0,0.0,0.0,14.0,13299,16318,19972,23316,25156,26899,26231,24546,21852,18396,14636,12400,0.88865,0.86935,0.961625,1.0562999,1.210525,1.543975,1.8538,1.955875,1.77625,1.526075,1.232975,0.981175,2.3982499,2.957,3.5055,3.444,3.45475,3.207,2.83625,2.60475,2.5335,2.85275,2.26925,2.28975
27.168198,9.714583,53.71564,201.69392,35.054848,16.969643,18.085205,27.769047,25.401148,29.778019,24.497746,3222.0,1241.0,1.0,153.58998,2646.0,3.0,609.0,4.0,18172,20848,23466,24492,23322,18135,15039,15361,17825,19459,18711,17276,1.6114541,1.6145663,1.9362755,2.3982654,2.7948215,3.0677295,3.073801,2.9993877,2.937653,2.6254337,2.0464284,1.6968877,1.7377551,2.0443878,2.2267857,2.6117346,3.0839286,3.6704082,4.359949,3.7517858,2.6507652,1.7563776,1.8966837,1.7267857
11.352344,11.602479,28.93675,1090.555,29.84875,-10.24725,40.096,24.071249,-2.7499166,24.071249,-2.7499166,554.0,193.0,3.0,135.76682,425.0,9.0,425.0,9.0,8587,11477,15198,18639,21848,21795,19724,18326,16339,12642,9147,7623,0.177975,0.213775,0.34435,0.5907,1.0208,1.6215,2.321125,2.21055,1.39775,0.77645,0.4065,0.23715,2.4585,2.59175,2.868,3.20675,3.05825,2.58625,1.952,1.677,1.83925,2.07225,2.2735,2.22925
25.334719,9.549105,42.238655,408.12662,33.54325,10.93575,22.607502,28.52125,19.15775,28.52125,19.15775,1948.0,359.0,7.0,85.67704,992.0,38.0,992.0,38.0,16132,18323,21195,22067,21229,17476,16703,16262,16443,17466,16594,15543,1.464975,1.60435,2.027975,2.6282,3.008425,3.285075,3.3465,3.3092,3.246325,2.87,2.175025,1.6681249,0.69675,0.8,1.29825,2.06675,1.829,1.8295,1.9237499,1.4525,1.18375,0.68275,0.545,0.54725003
13.240042,8.715667,27.889463,838.524,29.6155,-1.63525,31.25075,23.257626,3.222125,23.658667,3.222125,1666.0,243.0,50.0,47.83876,636.0,182.0,609.0,182.0,8141,10165,13217,16293,18065,16567,17696,18561,13729,11403,8805,7574,0.49989998,0.500425,0.6108,0.902775,1.264675,1.79215,2.346325,2.41175,1.93765,1.286025,0.88275,0.60845,2.60125,2.8065,2.83975,2.865,2.50175,2.444,2.5335,2.70825,2.374,2.278,2.436,2.4395
